time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-12 00:00:00+00:00,26,25,62,11
2026-08-13 00:00:00+00:00,13,6,40,13
2026-08-14 00:00:00+00:00,36,24,121,11
2026-08-15 00:00:00+00:00,8,7,74,7
2026-08-16 00:00:00+00:00,16,9,101,12
2026-08-17 00:00:00+00:00,5,4,43,11
2026-08-18 00:00:00+00:00,22,18,37,13
2026-08-19 00:00:00+00:00,19,17,34,8
2026-08-20 00:00:00+00:00,9,8,75,12
2026-08-21 00:00:00+00:00,7,5,38,11
2026-08-22 00:00:00+00:00,15,11,84,19
2026-08-23 00:00:00+00:00,13,8,26,8
2026-08-24 00:00:00+00:00,10,7,63,10
2026-08-25 00:00:00+00:00,19,16,112,19
