time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-01 00:00:00+00:00,63,33,225,14
2026-08-02 00:00:00+00:00,70,35,216,18
2026-08-03 00:00:00+00:00,121,55,269,20
2026-08-04 00:00:00+00:00,23,17,152,14
2026-08-05 00:00:00+00:00,39,21,194,18
2026-08-06 00:00:00+00:00,56,35,193,17
2026-08-07 00:00:00+00:00,123,59,209,15
2026-08-08 00:00:00+00:00,211,60,291,12
2026-08-09 00:00:00+00:00,61,29,105,16
2026-08-10 00:00:00+00:00,13,12,68,12
2026-08-11 00:00:00+00:00,30,27,82,14
2026-08-12 00:00:00+00:00,26,25,62,11
2026-08-13 00:00:00+00:00,13,6,40,13
2026-08-14 00:00:00+00:00,36,24,121,11
